,predictions
18030,
18031,
18032,2.7286444
18033,
18034,1.0420172
18035,40.997158
18036,0.8895622
18037,4.4795113
18038,5.7474937
18039,1.480916
18040,
18041,1.0240952
18042,1.2041728
18043,6.158958
18044,0.86968374
18045,
18046,
18047,1.0238578
18048,
18049,2.4230566
18050,
18051,0.9661177
18052,1.049491
18053,1.1403315
18054,1.0020605
18055,9.698792
18056,0.98528415
18057,0.9987809
18058,0.9351595
18059,1.6043346
18060,2.7118814
18061,
18062,0.996662
18063,
18064,1.9092634
18065,0.9778669
18066,
18067,0.97627515
18068,
18069,10.459219
18070,0.9261522
18071,1.2044934
18072,1.1230125
18073,0.9781734
18074,
18075,0.99658066
18076,
18077,
18078,
18079,9.283879
18080,4.8848515
18081,1.5602679
18082,1.4924554
18083,0.9301747
18084,
18085,0.98906976
18086,
18087,1.0488933
18088,2.640342
18089,10.72941
18090,2.285109
18091,
18092,0.9968923
18093,
18094,
18095,
18096,2.3561459
18097,0.9980839
18098,
18099,
18100,2.261573
18101,0.98678714
18102,2.497554
18103,1.8357532
18104,1.0994792
18105,1.0659618
18106,
18107,1.0065236
18108,2.6956291
18109,0.9665847
18110,0.99040645
18111,4.3036327
18112,0.978794
18113,1.022627
18114,25.256756
18115,
18116,1.0032852
18117,3.5725567
18118,
18119,1.2940556
18120,1.0326066
18121,1.0194515
18122,12.873945
18123,1.0439746
18124,
18125,
18126,1.0158005
18127,1.2240635
18128,
18129,1.003032
18130,2.0305593
18131,
18132,
18133,9.176612
18134,
18135,
18136,0.9726441
18137,2.9793968
18138,1.0092039
18139,1.1343895
18140,1.0030382
18141,1.2983208
18142,
18143,3.0948393
18144,0.91370344
18145,
18146,1.0152816
18147,1.0115752
18148,0.9974917
18149,0.9941355
18150,
18151,
18152,0.9585586
18153,1.0900402
18154,
18155,1.0327293
18156,4.5441985
18157,0.99519074
18158,1.313645
18159,1.2727367
18160,1.4641947
18161,3.3814487
18162,1.0160748
18163,3.4224687
18164,
18165,1.001998
18166,2.743783
18167,
18168,1.0079682
18169,5.293917
18170,
18171,4.518227
18172,
18173,1.001107
18174,1.0294046
18175,
18176,8.104194
18177,0.9982942
18178,
18179,0.9673611
18180,
18181,
18182,1.3727411
18183,
18184,
18185,3.4306767
18186,5.21655
18187,1.0068005
18188,1.1489542
18189,6.1306214
18190,
18191,1.2444091
18192,
18193,1.9663352
18194,
18195,3.6633422
18196,1.0498517
18197,
18198,
18199,1.2258309
18200,1.0189155
18201,
18202,0.9960723
18203,1.0566806
18204,
18205,2.3354256
18206,2.3672879
18207,0.98780864
18208,0.9942716
18209,
18210,
18211,4.055422
18212,4.8157697
18213,1.0047442
18214,0.98405313
18215,0.87591237
18216,1.2186748
18217,1.0989712
18218,1.0329129
18219,
18220,1.5146787
18221,1.0173743
18222,0.98827
18223,3.669958
18224,
18225,0.99912524
18226,
18227,0.98334646
18228,
18229,
18230,
18231,1.5026972
18232,
18233,0.9829837
18234,1.0500705
18235,1.0904211
18236,
18237,1.1497909
18238,1.0107902
18239,
18240,1.7407639
18241,0.9936106
18242,2.0012505
18243,3.879916
18244,1.054545
18245,
18246,5.9020386
18247,1.0121937
18248,1.0000151
18249,0.99389637
18250,1.0129155
18251,1.0326554
18252,8.674253
18253,
18254,
18255,
18256,1.6946684
18257,1.0165406
18258,1.307461
18259,
18260,1.6623946
18261,
18262,2.544046
18263,
18264,1.1811703
18265,
18266,
18267,1.004964
18268,
18269,1.0050669
18270,3.0272858
18271,1.0344421
18272,1.002374
18273,
18274,4.774761
18275,1.3280785
18276,1.066711
18277,0.978029
18278,
18279,
18280,0.9498334
18281,1.223353
18282,5.0585227
18283,
18284,1.03951
18285,2.3137562
18286,
18287,1.1424679
18288,
18289,
18290,
18291,1.366434
18292,0.98610085
18293,
18294,1.0374796
18295,1.0614183
18296,
18297,0.9477013
18298,
18299,0.96038
18300,0.99212676
18301,0.99647504
18302,
18303,2.8981495
18304,
18305,28.346397
18306,1.5022645
18307,
18308,
18309,3.1544588
18310,1.0481675
18311,1.6106372
18312,
18313,1.6628095
18314,1.1470057
18315,1.0035362
18316,0.96538043
18317,0.9958467
18318,1.018996
18319,1.8901117
18320,1.0181013
18321,0.99692273
18322,1.1853151
18323,1.0307266
18324,11.681034
18325,0.9699286
18326,1.3117646
18327,
18328,5.7142096
18329,2.7782457
18330,11.355876
18331,3.7783701
18332,0.97039115
18333,3.8012817
18334,1.4144934
18335,1.0642493
18336,2.4172378
18337,14.000721
18338,3.86074
18339,1.329669
18340,
18341,
18342,0.98571825
18343,7.4488716
18344,
18345,1.0598485
18346,4.7408557
18347,
18348,1.2977822
18349,0.96364385
18350,
18351,1.0769329
18352,1.3690854
18353,1.3860803
18354,1.1077226
18355,
18356,1.0846728
18357,8.965391
18358,1.5542562
18359,
18360,
18361,
18362,1.01414
18363,1.0255282
18364,2.3411705
18365,5.773679
18366,3.4467487
18367,2.2662933
18368,
18369,1.0439357
18370,1.768044
18371,0.9379894
18372,2.3442004
18373,
18374,0.983149
18375,1.0526189
18376,0.98659986
18377,1.5029438
18378,1.4549983
18379,
18380,0.9961182
18381,
18382,1.5863154
18383,7.4831333
18384,1.0033586
18385,
18386,1.0797487
18387,4.0118823
18388,0.9974682
18389,
18390,1.0647953
18391,0.9845251
18392,3.9366953
18393,1.0007704
18394,
18395,
18396,1.1137365
18397,
18398,1.0106974
18399,1.9215432
18400,0.97917414
18401,
18402,1.4673947
18403,1.0163018
18404,0.9698008
18405,1.4998192
18406,1.169419
18407,0.97769135
18408,1.0193181
18409,1.0114349
18410,1.5365274
18411,1.0512182
18412,1.0518513
18413,2.546631
18414,0.9927169
18415,
18416,
18417,
18418,3.833573
18419,
18420,
18421,
18422,
18423,
18424,0.99212694
18425,0.99659324
18426,0.99501675
18427,
18428,0.9665377
18429,
18430,1.0355521
18431,1.0508842
18432,1.0445367
18433,1.0855331
18434,2.9450674
18435,0.99971944
18436,1.0402993
18437,
18438,
18439,1.6098471
18440,2.9013083
18441,4.810483
18442,
18443,1.029669
18444,1.6114987
18445,1.7789938
18446,0.94898915
18447,0.99587613
18448,
18449,5.7997384
18450,1.0611932
18451,1.0088501
18452,1.0083139
18453,1.5393795
18454,1.1472362
18455,
18456,2.235174
18457,0.94399697
18458,
18459,1.0551687
18460,1.0052772
18461,3.3686986
18462,
18463,1.7030833
18464,1.049083
18465,1.0233887
18466,
18467,4.4400325
18468,
18469,1.0267786
18470,1.0049309
18471,0.9897982
18472,1.017741
18473,2.7032232
18474,
18475,1.0337262
18476,2.0765214
18477,
18478,2.984131
18479,1.439466
18480,13.013456
18481,1.062408
18482,1.3504345
18483,1.6968226
18484,
18485,
18486,0.9990984
18487,1.0204269
18488,1.0168748
18489,9.302378
18490,1.2583293
18491,0.97581464
18492,1.073631
18493,
18494,1.0762225
18495,
18496,1.0465243
18497,5.9160557
18498,0.92374307
18499,3.135219
18500,2.6135337
18501,
18502,1.7373205
18503,0.9723882
18504,
18505,4.739476
18506,1.0275698
18507,
18508,0.9996579
18509,0.98539126
18510,0.9588352
18511,1.242948
18512,
18513,1.0596813
18514,2.0415876
18515,
18516,5.206534
18517,1.6229739
18518,1.0157787
18519,
18520,1.1329195
18521,1.0161139
18522,
18523,1.6511788
18524,0.9237449
18525,3.404674
18526,0.96808946
18527,0.9914159
18528,1.2322867
18529,
18530,2.7298188
18531,1.9330667
18532,
18533,
18534,0.96405286
18535,9.667539
18536,
18537,0.9962222
18538,1.0282364
18539,6.604777
18540,4.108773
18541,1.0387481
18542,16.901337
18543,0.97934043
18544,1.5600759
18545,
18546,
18547,6.5763335
18548,12.070723
18549,2.006601
18550,
18551,1.0087917
18552,
18553,
18554,0.9845049
18555,1.0018866
18556,1.0127695
18557,
18558,0.9921632
18559,1.1432956
18560,
18561,0.9820967
18562,1.0030849
18563,1.0562608
18564,
18565,6.2923465
18566,1.0041898
18567,8.273233
18568,
18569,1.1138575
18570,
18571,
18572,7.8467937
18573,1.038074
18574,5.1996922
18575,1.4549259
18576,
18577,1.0704627
18578,1.8064923
18579,1.028447
18580,
18581,
18582,
18583,
18584,0.9905022
18585,1.044086
18586,
18587,7.291383
18588,
18589,1.0228951
18590,0.9113777
18591,2.131343
18592,
18593,1.3498597
18594,5.780814
18595,
18596,
18597,1.0155809
18598,1.3125901
18599,1.0963235
18600,1.0143664
18601,1.8172396
18602,0.99122626
18603,0.9656685
18604,0.97113365
18605,0.99361575
18606,4.6639223
18607,3.1222823
18608,0.94290286
18609,5.7236724
18610,
18611,1.7554318
18612,
18613,1.1504482
18614,1.0221319
18615,2.306705
18616,
18617,3.2831233
18618,1.2331461
18619,1.0914536
18620,1.0358275
18621,3.2835388
18622,0.9884229
18623,2.7733734
18624,0.98837626
18625,1.379078
18626,
18627,0.9861873
18628,0.82070833
18629,1.0009547
18630,
18631,
18632,
18633,0.99462503
18634,0.99747944
18635,0.9528647
18636,1.867788
18637,5.8696346
18638,4.7054343
18639,1.1084602
18640,
18641,
18642,16.392555
18643,
18644,7.940194
18645,1.1936774
18646,6.6478834
18647,1.0210251
18648,2.4191082
18649,0.98060435
18650,4.8528066
18651,7.0931134
18652,0.9915323
18653,1.1549348
18654,
18655,
18656,2.3288138
18657,0.9797015
18658,1.04057
18659,1.0106481
18660,3.996188
18661,2.2769432
18662,
18663,
18664,1.7653297
18665,1.0314618
18666,1.248989
18667,1.0022763
18668,1.0049876
18669,1.0697571
18670,
18671,11.61397
18672,
18673,1.0318952
18674,1.3835877
18675,4.224266
18676,
18677,
18678,1.0215528
18679,2.5051422
18680,
18681,1.4980749
18682,1.8720204
18683,
18684,1.237107
18685,
18686,1.6974064
18687,1.0272706
18688,
18689,1.09156
18690,2.1504993
18691,1.0051532
18692,6.114589
18693,14.2959385
18694,0.9821062
18695,
18696,0.9838264
18697,1.1998947
18698,
18699,8.402616
18700,0.9952033
18701,1.0022285
18702,1.0647662
18703,1.0340487
18704,
18705,4.068034
18706,
18707,1.0338205
18708,1.0520976
18709,1.9552078
18710,4.2087936
18711,1.0024499
18712,6.209282
18713,1.0052468
18714,1.0309145
18715,10.0234585
18716,0.9970632
18717,1.0337689
18718,1.0624367
18719,1.3266183
18720,
18721,
18722,
18723,
18724,0.95765764
18725,1.0249995
18726,1.0098208
18727,2521.9863
18728,1.3817
18729,
18730,1.0140225
18731,
18732,1.110478
18733,1.0466809
18734,3.6659276
18735,1.1240948
18736,2.5456967
18737,2.804977
18738,6.1560736
18739,3.7833202
18740,1.087736
18741,0.9832372
18742,1.02403
18743,
18744,1.0446088
18745,
18746,
18747,
18748,1.0178235
18749,
18750,1.3913306
18751,0.986362
18752,
18753,1.0108882
18754,1.0281212
18755,1.1188254
18756,10.6130085
18757,1.2305381
18758,1.0547123
18759,0.9721547
18760,25.419817
18761,1.0591233
18762,3.7512882
18763,
18764,
18765,1.1236453
18766,0.9853912
18767,1.0650132
18768,
18769,1.7758414
18770,0.9892422
18771,
18772,
18773,
18774,1.0005318
18775,1.0554969
18776,0.97218174
18777,
18778,
18779,
18780,1.058826
18781,
18782,1.3364484
18783,
18784,3.8429406
18785,1.0467614
18786,1.6272169
18787,0.9889582
18788,
18789,0.9918989
18790,1.032736
18791,1.0748217
18792,2.6184633
18793,1.4478925
18794,1.03727
18795,0.9821132
18796,
18797,
18798,1.0345376
18799,
18800,6.1704946
18801,
18802,1.12816
18803,1.2593603
18804,1.0085135
18805,1.0186636
18806,1.1224499
18807,1.482851
18808,1.0188266
18809,1.0068767
18810,1.3511409
18811,1.1350658
18812,
18813,1.3640906
18814,9.810261
18815,2.1811023
18816,1.0846667
18817,
18818,
18819,1.07778
18820,1.2137828
18821,
18822,
18823,1.047783
18824,0.9913396
18825,1.4891465
18826,3.6931672
18827,0.95421743
18828,0.93774164
18829,
18830,
18831,2.0101638
18832,0.97261304
18833,
18834,
18835,1.2068679
18836,1.1530782
18837,
18838,
18839,
18840,
18841,
18842,0.9360685
18843,
18844,3.2275732
18845,3.1834872
18846,
18847,1.0170907
18848,1.2869121
18849,1.1289552
18850,1.0758073
18851,
18852,1.0290563
18853,3.612706
18854,1.7696327
18855,1.5758054
18856,1.022122
18857,23.488903
18858,
18859,
18860,10.648745
18861,
18862,1.0068783
18863,0.9998367
18864,1.012992
18865,1.0632136
18866,1.825256
18867,
18868,3.8116512
18869,0.9479334
18870,1.5339488
18871,
18872,
18873,1.1505636
18874,1.1209074
18875,1.0043739
18876,
18877,6.631413
18878,1.1164277
18879,
18880,0.81596273
18881,0.94732785
18882,2.2243586
18883,
18884,0.981201
18885,
18886,1.9513437
18887,5.7445717
18888,1.0374535
18889,6.742672
18890,
18891,0.99667645
18892,1.7122425
18893,1.1080512
18894,
18895,6.5776076
18896,6.525275
18897,
18898,0.9753685
18899,1.0696467
18900,12.269476
18901,
18902,0.99479115
18903,11.394977
18904,1.0227811
18905,11.5480175
18906,3.4947386
18907,0.99805224
18908,1.0365897
18909,
18910,4.0805936
18911,
18912,1.0147156
18913,
18914,1.204619
18915,
18916,
18917,0.9741955
18918,0.98481864
18919,3.6173584
18920,3.27179
18921,2.5277588
18922,1.3524233
18923,0.9990413
18924,
18925,
18926,1.0827541
18927,4.5754237
18928,
18929,
18930,1.0385308
18931,3.903051
18932,
18933,
18934,1.0156238
18935,0.99254495
18936,1.0001082
18937,1.0493522
18938,2.8840818
18939,2.7868135
18940,
18941,0.97142154
18942,
18943,1.0496345
18944,
18945,6.757065
18946,6.7609096
18947,17.485937
18948,1.961571
18949,
18950,1.0466578
18951,0.96227586
18952,
18953,
18954,
18955,2.1686316
18956,1.3019842
18957,
18958,1.7839897
18959,1.5963253
18960,1.0217303
18961,2.1909134
18962,1.0403186
18963,1.0039715
18964,5.0025654
18965,0.9873519
18966,0.9941176
18967,
18968,0.99347997
18969,
18970,
18971,
18972,0.9660488
18973,1.4884444
18974,1.0038347
18975,1.0153956
18976,1.5277876
18977,
18978,1.0050483
18979,2.5122828
18980,0.9871753
18981,
18982,
18983,1.0208713
18984,0.9971192
18985,1.0193064
18986,1.0522629
18987,
18988,1.0275307
18989,0.99681973
18990,
18991,1.51201
18992,
18993,1.7511414
18994,0.9483575
18995,
18996,
18997,1.0890093
18998,0.9898839
18999,
19000,1.1078126
19001,0.9571586
19002,
19003,4.3036585
19004,0.9719523
19005,2.4922605
19006,1.3751868
19007,3.103763
19008,1.4995639
19009,
19010,11.7652645
19011,
19012,2.453502
19013,
19014,7.7836323
19015,1.0078515
19016,
19017,0.9846728
19018,
19019,1.2383205
19020,5.476196
19021,6.944392
19022,
19023,
19024,
19025,1.0186626
19026,1.0786148
19027,1.0918883
19028,
19029,
19030,2.2722797
19031,0.94204414
19032,8.802627
19033,
19034,1.9941165
19035,1.0999575
19036,1.0147952
19037,1.3610792
19038,5.398998
19039,
19040,1.1166254
19041,
19042,
19043,1.0853336
19044,11.548665
19045,1.1003036
19046,0.98351425
19047,1.9073209
19048,1.6999996
19049,1.0565223
19050,
19051,1.3403943
19052,0.9957688
19053,1.0247841
19054,
19055,4.174318
19056,0.9955233
19057,
19058,
19059,
19060,0.97328967
19061,3.3632414
19062,
19063,1.0050509
19064,4.852234
19065,
19066,
19067,0.991658
19068,
19069,
19070,
19071,1.0003932
19072,1.089809
19073,3.5332494
19074,1.3949894
19075,1.8967493
19076,1.4375347
19077,0.9638476
19078,
19079,2.245386
19080,1.0314058
19081,
19082,1.1304708
19083,
19084,5.111783
19085,
19086,0.9953946
19087,1.0220443
19088,1.256846
19089,
19090,
19091,1.0616989
19092,1.0336046
19093,3.690684
19094,
19095,10.337964
19096,1.0731617
19097,
19098,1.2457916
19099,0.9609523
19100,
19101,0.93387014
19102,2.9240706
19103,
19104,1.0817466
19105,
19106,
19107,1.017036
19108,1.3209432
19109,0.999934
19110,1.0025232
19111,
19112,1.00091
19113,
19114,1.1224093
19115,1.4241916
19116,
19117,1.0692931
19118,1.0917712
19119,
19120,0.9823261
19121,1.538308
19122,10.210018
19123,0.9897501
19124,1.4247872
19125,16.843864
19126,4.1450253
19127,
19128,
19129,1.012704
19130,15.545304
19131,
19132,
19133,0.95339936
19134,
19135,
19136,1.0082392
19137,1.0894586
19138,0.9914453
19139,
19140,
19141,0.9827039
19142,1.8645831
19143,1.0278803
19144,0.976695
19145,
19146,1.04388
19147,1.0073134
19148,0.9967576
19149,0.98573714
19150,1.00119
19151,
19152,5.649205
19153,0.998611
19154,0.96964186
19155,1.1282619
19156,
19157,1.0611204
19158,0.99881077
19159,1.6460603
19160,1.0462797
19161,3.3162389
19162,
19163,1.0168915
19164,6.0724354
19165,0.9878138
19166,1.2380285
19167,
19168,
19169,1.4827353
19170,0.98102397
19171,
19172,1.4911762
19173,1.6843429
19174,0.9742878
19175,27.00911
19176,1.0254916
19177,0.9654451
19178,7.0031433
19179,0.98499376
19180,1.2468134
19181,
19182,1.1975924
19183,5.258024
19184,1.2368195
19185,3.0183733
19186,1.1322864
19187,1.4136194
19188,1.2455
19189,1.0038129
19190,0.97841245
19191,1.4553188
19192,8.638199
19193,19.920639
19194,
19195,
19196,
19197,1.0282648
19198,1.034852
19199,3.120588
19200,1.1397166
19201,1.1679136
19202,2.239714
19203,1.0388052
19204,0.97285014
19205,
19206,1.5007014
19207,1.0474094
19208,
19209,0.95606184
19210,8.111479
19211,1.0452294
19212,12.278202
19213,1.0416625
19214,
19215,
19216,8.436216
19217,
19218,2.3503754
19219,0.9607881
19220,
19221,0.9946765
19222,1.0768585
19223,3.4899828
19224,1.2989727
19225,
19226,0.9809874
19227,3.2574456
19228,4.126061
19229,1.042031
19230,
19231,1.1390977
19232,1.292692
19233,9.223266
19234,1.3928517
19235,
19236,2.5165002
19237,1.0888537
19238,0.9829088
19239,0.97433454
19240,1.4800487
19241,
19242,15.74608
19243,2.1563032
19244,0.96405625
19245,1.3951347
19246,
19247,6.029764
19248,
19249,18.278376
19250,31.94927
19251,
19252,
19253,0.95812625
19254,4.288045
19255,3.6469524
19256,1.7012348
19257,1.0159881
19258,1.014109
19259,0.98565054
19260,
19261,6.474986
19262,1.3542681
19263,
19264,4.310013
19265,1.0476646
19266,
19267,3.6594486
19268,2.730099
19269,1.168086
19270,1.0280615
19271,2.8794029
19272,5.052496
19273,
19274,6968.24
19275,
19276,
19277,
19278,1.8154609
19279,1.0134202
19280,0.9600091
19281,
19282,1.0093907
19283,0.98294705
19284,1.0349088
19285,5.373015
19286,1.0595566
19287,1.0070328
19288,
19289,
19290,1.1246008
19291,0.96634096
19292,
19293,3.388461
19294,
19295,3.4672863
19296,1.0258015
19297,0.97777563
19298,4.76371
19299,2.1744096
19300,8.76658
19301,1.7539371
19302,1.0099043
19303,8.36813
19304,0.9711451
19305,
19306,
19307,6.102451
19308,1.1339391
19309,
19310,1.1793972
19311,
19312,1.1722624
19313,1.0771269
19314,7.449079
19315,
19316,1.0439165
19317,2.6179755
19318,2.2579339
19319,1.0277035
19320,
19321,
19322,1.003549
19323,1.0321418
19324,
19325,0.99277806
19326,9.949405
19327,0.96110374
19328,1.0477353
19329,
19330,2.7381382
19331,
19332,
19333,1.2959231
19334,1.0521452
19335,
19336,1.1500795
19337,0.9626811
19338,3.1588478
19339,5.8433466
19340,
19341,1.0120518
19342,0.9661849
19343,
19344,8.846664
19345,0.9996268
19346,
19347,1.3612901
19348,0.95208937
19349,1.0084844
19350,1.0123231
19351,15.942429
19352,
19353,3.5344715
19354,0.97242653
19355,1.6794164
19356,
19357,8.493434
19358,1.0168881
19359,0.95587254
19360,
19361,
19362,1.115487
19363,1.8401189
19364,1.1092899
19365,1.4625745
19366,
19367,
19368,1.7525166
19369,
19370,1.6833353
19371,
19372,4.0354795
19373,0.97153926
19374,
19375,1.2964344
19376,
19377,1.0224577
19378,6.896943
19379,2.2076628
19380,5.8831134
19381,2.7742424
19382,1.122342
19383,1.3339776
19384,1.0396605
19385,1.4208994
19386,1.506086
19387,0.9893012
19388,
19389,1.2793491
19390,1.2437798
19391,4.104507
19392,1.3693141
19393,
19394,1.0157351
19395,0.97538346
19396,10.196471
19397,
19398,0.95815617
19399,2.0855608
19400,1.8753377
19401,3.7911768
19402,1.2136308
19403,1.0103632
19404,2.2394633
19405,
19406,1.023177
19407,1.632513
19408,
19409,
19410,0.9858372
19411,0.996232
19412,
19413,1.0941571
19414,
19415,
19416,1.190706
19417,0.9412987
19418,2.3274117
19419,
19420,1.0269635
19421,0.9686291
19422,2.3225176
19423,1.1871202
19424,
19425,1.7044967
19426,1.1086025
19427,1.4008237
19428,1.7560536
19429,
19430,1.1660888
19431,1.9342422
19432,1.0660968
19433,1.0056626
19434,1.0132319
19435,1.0931935
19436,16.352032
19437,1.358662
19438,1.0023028
19439,2.7395227
19440,0.9960239
19441,
19442,1.3192317
19443,1.1362597
19444,1.3225644
19445,1.0067897
19446,
19447,
19448,6.686428
19449,0.99630445
19450,
19451,
19452,0.9895184
19453,1.2680359
19454,0.9964836
19455,
19456,
19457,
19458,3.9571624
19459,1.4188418
19460,0.99109906
19461,1.0868121
19462,0.9588742
19463,5.8915596
19464,1.1588511
19465,
19466,
19467,
19468,1.2416071
19469,
19470,
19471,
19472,
19473,
19474,0.90796375
19475,7.9530225
19476,
19477,
19478,1.0180268
19479,2.3739984
19480,1.9966697
19481,1.2891715
19482,1.0119225
19483,1.0925312
19484,1.0273976
19485,1.0306011
19486,7.1451483
19487,1.395106
19488,17.43702
19489,
19490,
19491,0.9461617
19492,
19493,7.2131696
19494,3.4951532
19495,1.0798516
19496,7.652236
19497,1.0565075
19498,
19499,
19500,1.0081538
19501,0.9905537
19502,
19503,
19504,0.98280305
19505,
19506,1.7240243
19507,0.99431676
19508,1.7834631
19509,1.4671093
19510,2.8810413
19511,2.637298
19512,0.9616132
19513,1.9241059
19514,0.9944398
19515,
19516,
19517,
19518,1.1645757
19519,1.5202289
19520,
19521,
19522,1.3996845
19523,0.99758536
19524,0.9587226
19525,10.422045
19526,
19527,
19528,0.98647016
19529,
19530,
19531,0.95652467
19532,0.9961494
19533,1.0465174
19534,1.7030292
19535,1.0068969
19536,2.2428977
19537,0.9697601
19538,1.0430864
19539,
19540,0.9538706
19541,
19542,1.0061053
19543,4.5221443
19544,
19545,4.3803368
19546,1.0236019
19547,2.2193477
19548,
19549,1.0239576
19550,0.93887
19551,
19552,1.1767004
19553,1.23613
19554,1.4066774
19555,11.621105
19556,3.9125504
19557,0.98400086
19558,5.767575
19559,
19560,1.2773283
19561,
19562,0.94083214
19563,
19564,
19565,
19566,
19567,3.401725
19568,
19569,0.87010723
19570,
19571,
19572,1.2659851
19573,
19574,4.8941827
19575,7.1587496
19576,
19577,0.98818475
19578,1.0277262
19579,6.239074
19580,1.8066593
19581,
19582,1.0145937
19583,1.0954709
19584,0.97175497
19585,
19586,1.0185244
19587,
19588,
19589,1.502736
19590,
19591,1.8828773
19592,1.0896037
19593,2.9486794
19594,
19595,
19596,1.1393889
19597,1.0040195
19598,3.3229501
19599,
19600,3.8085322
19601,2.1116436
19602,1.4450347
19603,0.984737
19604,
19605,1.0425965
19606,
19607,
19608,0.9901378
19609,1.5820147
19610,0.98576087
19611,1.0551285
19612,1.0345446
19613,
19614,0.92728764
19615,
19616,1.0363431
19617,
19618,
19619,1.0837007
19620,2.879587
19621,1.015259
19622,
19623,1.0531523
19624,0.9994393
19625,8.78731
19626,0.98801714
19627,1.0527601
19628,1.1094657
19629,
19630,
19631,1.9334458
19632,1.0062484
19633,0.9490141
19634,1.1842804
19635,5.0783453
19636,
19637,2.1031625
19638,
19639,
19640,7.123115
19641,
19642,
19643,1.4515886
19644,
19645,
19646,
19647,1.7619572
19648,1.0404899
19649,1.3883781
19650,
19651,
19652,
19653,1.1000305
19654,1.0688277
19655,1.0931413
19656,
19657,0.9849496
19658,0.99854815
19659,0.94408214
19660,2.5311866
19661,3.370311
19662,2.2909963
19663,2.0291133
19664,
19665,1.0003502
19666,2.6289277
19667,1.3331525
19668,0.9721696
19669,
19670,1.8285024
19671,
19672,0.98696405
19673,
19674,0.8954634
19675,
19676,1.0595075
19677,1.0032347
19678,1.6862359
19679,0.9820341
19680,
19681,0.9853807
19682,1.0345359
19683,1.4336853
19684,1.4358375
19685,1.3859314
19686,1.0378305
19687,
19688,
19689,
19690,0.99578387
19691,
19692,0.9939675
19693,1.3286048
19694,0.9629325
19695,
19696,1.1043258
19697,1.0074633
19698,1.0289174
19699,
19700,
19701,
19702,14.253698
19703,
19704,4.61834
19705,
19706,6.0648417
19707,
19708,
19709,0.983201
19710,1.0458661
19711,8.001375
19712,0.98364973
19713,6.0211663
19714,0.97894335
19715,1.0027232
19716,1.0115353
19717,1.0562458
19718,1.2505647
19719,
19720,
19721,10.249552
19722,1.0382409
19723,1.5015683
19724,
19725,
19726,0.85149837
19727,0.9866987
19728,0.9818916
19729,
19730,0.9998087
19731,1.1696067
19732,0.9951386
19733,4.158945
19734,
19735,1.0036584
19736,0.97188294
19737,
19738,
19739,
19740,1.0106779
19741,
19742,
19743,1.2256259
19744,1.025566
19745,0.981274
19746,6.8942633
19747,1.2737076
19748,1.0230664
19749,0.9744974
19750,3.8115575
19751,0.96674144
19752,0.9869095
19753,0.9591443
19754,1.0156744
19755,
19756,2.322883
19757,3.978887
19758,
19759,
19760,
19761,
19762,
19763,0.9859806
19764,7.5180335
19765,1.5985018
19766,1.2366831
19767,1.0211606
19768,
19769,2.924387
19770,0.92876923
19771,0.94998646
19772,3.5051286
19773,
19774,2.70463
19775,0.9736236
19776,
19777,
19778,
19779,8.3393
19780,0.9979485
19781,1.1676973
19782,0.94414395
19783,1.0148374
19784,1.005116
19785,
19786,0.9829691
19787,2.0006683
19788,0.9859032
19789,0.97875243
19790,3.5483558
19791,1.0096122
19792,
19793,0.94528323
19794,1.3701091
19795,2.0943599
19796,1.2016869
19797,20.9913
19798,
19799,1.0475619
19800,
19801,1.3137019
19802,0.95217085
19803,
19804,3.717085
19805,
19806,1.2084508
19807,2.3289032
19808,
19809,
19810,2.1186013
19811,
19812,1.3235145
19813,
19814,1.1155853
19815,1.8734279
19816,1.2127258
19817,1.1750809
19818,0.9743118
19819,1.4915177
19820,1.0015283
19821,
19822,1.3682729
19823,12.30128
19824,0.9842951
19825,1.0626886
19826,
19827,0.9855056
19828,1.2801741
19829,0.9676687
19830,
19831,0.9446475
19832,
19833,
19834,
19835,
19836,1.0422816
19837,1.0311133
19838,1.2515378
19839,
19840,0.9265192
19841,
19842,
19843,2.5446277
19844,1.0257105
19845,2.5546777
19846,1.0230871
19847,
19848,0.94572264
19849,0.96881545
19850,0.97564894
19851,10.851412
19852,7.4023685
19853,1.2754966
19854,
19855,0.8983248
19856,0.9626986
19857,4.9295487
19858,7.459008
19859,1.0608989
19860,
19861,
19862,
19863,1.0306976
19864,1.681661
19865,0.99498785
19866,6.6430144
19867,0.97490585
19868,0.9982951
19869,0.9969522
19870,5.948819
19871,1.0000579
19872,1.1993356
19873,2.2389567
19874,1.5819703
19875,
19876,
19877,2.4266434
19878,
19879,3.4171326
19880,
19881,19.273798
19882,1.4149227
19883,7.9262204
19884,1.0025392
19885,9.445228
19886,1.2441123
19887,1.0745987
19888,2.033867
19889,
19890,
19891,1.049202
19892,1.0516648
19893,
19894,6.374137
19895,1.0120431
19896,1.1078901
19897,4.61414
19898,
19899,8.147771
19900,
19901,3.4602933
19902,0.9881111
19903,
19904,1.0362003
19905,
19906,
19907,22.288744
19908,0.97017014
19909,6.5748763
19910,1.0167205
19911,1.0146139
19912,7.167134
19913,2.0900333
19914,1.7671139
19915,1.802833
19916,4.680611
19917,1.9628495
19918,
19919,
19920,1.2192824
19921,
19922,5.425241
19923,
19924,2.0491343
19925,2.5113683
19926,4.710476
19927,
19928,1.0099027
19929,
19930,1.068866
19931,
19932,1.0535582
19933,1.2018065
19934,1.0648712
